counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
0,0,0,0,0,0
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
51,0,0,0,0,0
52,0,0,0,0,0
53,0,0,0,0,0
54,0,0,0,0,0
55,0,0,0,0,0
56,0,0,0,0,0
57,0,0,0,0,0
58,0,0,0,0,0
59,0,0,0,0,0
60,0,0,0,0,0
61,0,0,0,0,0
62,0,0,0,0,0
63,0,0,0,0,0
64,0,0,0,0,0
65,0,0,0,0,0
66,0,0,0,0,0
67,0,0,0,0,0
68,0,0,0,0,0
69,0,0,0,0,0
70,0,0,0,0,0
71,0,0,0,0,0
72,0,0,0,0,0
73,0,0,0,0,0
74,0,0,0,0,0
75,0,0,0,0,0
76,0,0,0,0,0
77,0,0,0,0,0
78,0,0,0,0,0
79,0,0,0,0,0
80,0,0,0,0,0
81,0,0,0,0,0
82,0,0,0,0,0
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,0,0,0
86,0,0,0,0,0
87,0,0,0,0,0
88,0,0,0,0,0
89,0,0,0,0,0
90,0,0,0,0,0
91,0,0,0,0,0
92,0,0,0,0,0
93,0,0,0,0,0
94,0,0,0,0,0
95,0,0,0,0,0
96,0,0,0,0,0
97,0,0,0,0,0
98,0,0,0,0,0
99,0,0,0,0,0
100,0,0,0,0,0
101,0,0,0,0,0
102,0,0,0,0,0
103,0,0,0,0,0
104,0,0,0,0,0
105,0,0,0,0,0
106,0,0,0,0,0
107,0,0,0,0,0
108,0,0,0,0,0
109,0,0,0,0,0
110,0,0,0,0,0
111,0,0,0,0,0
112,0,0,0,0,0
113,0,0,0,0,0
114,0,0,0,0,0
115,0,0,0,0,0
116,0,0,0,0,0
117,0,0,0,0,0
118,0,0,0,0,0
119,0,0,0,0,0
120,0,0,0,0,0
121,0,0,0,1.0,1
122,0,0,0,2.0,2
123,0,0,0,3.0,3
124,0,0,0,4.0,4
125,0,0,0,5.0,5
126,0,0,0,6.0,6
127,0,0,0,7.0,7
128,0,0,0,8.0,8
129,0,0,0,9.0,9
130,0,0,0,10.0,10
131,0,0,0,11.0,11
132,0,0,0,12.0,12
133,0,0,0,13.0,13
134,0,0,0,14.0,14
135,0,0,0,15.0,15
136,0,0,0,16.0,16
137,0,0,0,17.0,17
138,0,0,0,18.0,18
139,0,0,0,19.0,19
140,0,0,0,20.0,20
141,0,0,0,21.0,21
142,0,0,0,22.0,22
143,0,0,0,23.0,23
144,0,0,0,24.0,24
145,0,0,0,25.0,25
146,0,0,0,26.0,26
147,0,0,0,27.0,27
148,0,0,0,28.0,28
149,0,0,0,29.0,29
150,0,0,0,30.0,30
151,0,0,0,31.0,31
152,0,0,0,32.0,32
153,0,0,0,33.0,33
154,0,0,0,34.0,34
155,0,0,0,35.0,35
156,0,0,0,36.0,36
157,0,0,0,37.0,37
158,0,0,0,38.0,38
159,0,0,0,39.0,39
160,0,0,0,40.0,40
161,0,0,0,41.0,41
162,0,0,0,42.0,42
163,0,0,0,43.0,43
164,0,0,0,44.0,44
165,0,0,0,45.0,45
166,0,0,0,46.0,46
167,0,0,0,47.0,47
168,0,0,0,48.0,48
169,0,0,0,49.0,49
170,0,0,0,50.0,50
171,0,0,0,51.0,51
172,0,0,0,52.0,52
173,0,0,0,53.0,53
174,0,0,0,54.0,54
175,0,0,0,55.0,55
176,0,0,0,56.0,56
177,0,0,0,57.0,57
178,0,0,0,58.0,58
179,0,0,0,59.0,59
180,0,0,0,60.0,60
181,0,0,0,61.0,61
182,0,0,0,62.0,62
183,0,0,0,63.0,63
184,0,0,0,64.0,64
185,0,0,0,65.0,65
186,0,0,0,66.0,66
187,0,0,0,67.0,67
188,0,0,0,68.0,68
189,0,0,0,69.0,69
190,0,0,0,70.0,70
191,0,0,0,71.0,71
192,0,0,0,72.0,72
193,0,0,0,73.0,73
194,0,0,0,74.0,74
195,0,0,0,75.0,75
196,0,0,0,76.0,76
197,0,0,0,77.0,77
198,0,0,0,78.0,78
199,0,0,0,79.0,79
200,0,0,0,80.0,80
201,0,0,0,81.0,81
202,0,0,0,82.0,82
203,0,0,0,83.0,83
204,0,0,0,84.0,84
205,0,0,0,85.0,85
206,0,0,0,86.0,86
207,0,0,0,87.0,87
208,0,0,0,88.0,88
209,0,0,0,89.0,89
210,0,0,0,90.0,90
211,0,0,0,91.0,91
212,0,0,0,92.0,92
213,0,0,0,93.0,93
214,0,0,0,94.0,94
215,0,0,0,95.0,95
216,0,0,0,96.0,96
217,0,0,0,97.0,97
218,0,0,0,98.0,98
219,0,0,0,99.0,99
220,0,0,0,100.0,100
221,1,0,1,101.0,101
222,1,0,1,101.0,101
223,1,0,1,101.0,101
224,1,0,1,101.0,101
225,1,0,1,101.0,101
226,1,0,1,101.0,101
227,1,0,1,101.0,101
228,1,0,1,101.0,101
229,1,0,1,101.0,101
230,1,0,1,101.0,101
231,1,0,1,101.0,101
232,1,0,1,101.0,101
233,1,0,1,101.0,101
234,1,0,1,101.0,101
235,1,0,1,101.0,101
236,1,0,1,101.0,101
237,1,0,1,101.0,101
238,1,0,1,101.0,101
239,1,0,1,101.0,101
240,1,0,1,101.0,101
241,1,0,1,101.0,101
242,1,0,1,101.0,101
243,1,0,1,101.0,101
244,1,0,1,101.0,101
245,1,0,1,101.0,101
246,1,0,1,101.0,101
247,1,0,1,101.0,101
248,1,0,1,101.0,101
249,1,0,1,101.0,101
250,1,0,1,101.0,101
251,1,0,1,101.0,101
252,1,0,1,101.0,101
253,1,0,1,101.0,101
254,1,0,1,101.0,101
255,1,0,1,101.0,101
256,1,0,1,101.0,101
257,1,0,1,101.0,101
258,1,0,1,101.0,101
259,1,0,1,101.0,101
260,1,0,1,101.0,101
261,1,0,1,101.0,101
262,1,0,1,101.0,101
263,1,0,1,101.0,101
264,1,0,1,101.0,101
265,1,0,1,101.0,101
266,1,0,1,101.0,101
267,1,0,1,101.0,101
268,1,0,1,101.0,101
269,1,0,1,101.0,101
270,1,0,1,101.0,101
271,1,0,1,101.0,101
272,1,0,1,101.0,101
273,1,0,1,101.0,101
274,1,0,1,101.0,101
275,1,0,1,101.0,101
276,1,0,1,101.0,101
277,1,0,1,101.0,101
278,1,0,1,101.0,101
279,1,0,1,101.0,101
280,1,0,1,101.0,101
281,1,0,1,101.0,101
282,1,0,1,101.0,101
283,1,0,1,101.0,101
284,1,0,1,101.0,101
285,1,0,1,101.0,101
286,1,0,1,101.0,101
287,1,0,1,101.0,101
288,1,0,1,101.0,101
289,1,0,1,101.0,101
290,1,0,1,101.0,101
291,1,0,1,101.0,101
292,1,0,1,101.0,101
293,1,0,1,101.0,101
294,1,0,1,101.0,101
295,1,0,1,101.0,101
296,1,0,1,101.0,101
297,1,0,1,101.0,101
298,1,0,1,101.0,101
299,1,0,1,101.0,101
300,1,0,1,101.0,101
301,1,0,1,101.0,101
302,1,0,1,101.0,101
303,1,0,1,101.0,101
304,1,0,1,101.0,101
305,1,0,1,101.0,101
306,1,0,1,101.0,101
307,1,0,1,101.0,101
308,1,0,1,101.0,101
309,1,0,1,101.0,101
310,1,0,1,101.0,101
311,1,0,1,101.0,101
312,1,0,1,101.0,101
313,1,0,1,101.0,101
314,1,0,1,101.0,101
315,1,0,1,101.0,101
316,1,0,1,101.0,101
317,1,0,1,101.0,101
318,1,0,1,101.0,101
319,1,0,1,101.0,101
320,1,0,1,101.0,101
321,1,0,1,101.0,101
322,1,0,1,101.0,101
323,1,0,1,101.0,101
324,1,0,1,101.0,101
325,1,0,1,101.0,101
326,1,0,1,101.0,101
327,1,0,1,101.0,101
328,1,0,1,102.0,102
329,1,0,1,103.0,103
330,1,0,1,104.0,104
331,1,0,1,105.0,105
332,1,0,1,106.0,106
333,1,0,1,107.0,107
334,1,0,1,108.0,108
335,1,0,1,109.0,109
336,1,0,1,110.0,110
337,1,0,1,111.0,111
338,1,0,1,112.0,112
339,1,0,1,113.0,113
340,1,0,1,114.0,114
341,1,0,1,115.0,115
