counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
0,0,0,0,0,0
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
51,0,0,0,0,0
52,0,0,0,0,0
53,0,0,0,0,0
54,0,0,0,0,0
55,0,0,0,0,0
56,0,0,0,0,0
57,0,0,0,0,0
58,0,0,0,0,0
59,0,0,0,0,0
60,0,0,0,0,0
61,0,0,0,0,0
62,0,0,0,0,0
63,0,0,0,0,0
64,0,0,0,0,0
65,0,0,0,0,0
66,0,0,0,0,0
67,0,0,0,0,0
68,0,0,0,0,0
69,0,0,0,0,0
70,0,0,0,0,0
71,0,0,0,0,0
72,0,0,0,0,0
73,0,0,0,0,0
74,0,0,0,0,0
75,0,0,0,0,0
76,0,0,0,0,0
77,0,0,0,0,0
78,0,0,0,0,0
79,0,0,0,0,0
80,0,0,0,0,0
81,0,0,0,0,0
82,0,0,0,0,0
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,0,0,0
86,0,0,0,0,0
87,0,0,0,0,0
88,0,0,0,0,0
89,0,0,0,0,0
90,0,0,0,0,0
91,0,0,0,0,0
92,0,0,0,0,0
93,0,0,0,0,0
94,0,0,0,0,0
95,0,0,0,0,0
96,0,0,0,0,0
97,0,0,0,0,0
98,0,0,0,0,0
99,0,0,0,0,0
100,0,0,0,0,0
101,0,0,0,0,0
102,0,0,0,0,0
103,0,0,0,0,0
104,0,0,0,0,0
105,0,0,0,1.0,1
106,0,0,0,2.0,2
107,0,0,0,3.0,3
108,0,0,0,4.0,4
109,0,0,0,5.0,5
110,0,0,0,6.0,6
111,0,0,0,7.0,7
112,0,0,0,8.0,8
113,0,0,0,9.0,9
114,0,0,0,10.0,10
115,0,0,0,11.0,11
116,0,0,0,12.0,12
117,0,0,0,13.0,13
118,0,0,0,14.0,14
119,0,0,0,15.0,15
120,0,0,0,16.0,16
121,0,0,0,17.0,17
122,0,0,0,18.0,18
123,0,0,0,19.0,19
124,0,0,0,20.0,20
125,0,0,0,21.0,21
126,0,0,0,22.0,22
127,0,0,0,23.0,23
128,0,0,0,24.0,24
129,0,0,0,25.0,25
130,0,0,0,26.0,26
131,0,0,0,27.0,27
132,0,0,0,28.0,28
133,0,0,0,29.0,29
134,0,0,0,30.0,30
135,0,0,0,31.0,31
136,0,0,0,32.0,32
137,0,0,0,33.0,33
138,0,0,0,34.0,34
139,0,0,0,35.0,35
140,0,0,0,36.0,36
141,0,0,0,37.0,37
142,0,0,0,38.0,38
143,0,0,0,39.0,39
144,0,0,0,40.0,40
145,0,0,0,41.0,41
146,0,0,0,42.0,42
147,0,0,0,43.0,43
148,0,0,0,44.0,44
149,0,0,0,45.0,45
150,0,0,0,46.0,46
151,0,0,0,47.0,47
152,0,0,0,48.0,48
153,0,0,0,49.0,49
154,0,0,0,50.0,50
155,0,0,0,51.0,51
156,0,0,0,52.0,52
157,0,0,0,53.0,53
158,0,0,0,54.0,54
159,0,0,0,55.0,55
160,0,0,0,56.0,56
161,0,0,0,57.0,57
162,0,0,0,58.0,58
163,0,0,0,59.0,59
164,0,0,0,60.0,60
165,0,0,0,61.0,61
166,0,0,0,62.0,62
167,0,0,0,63.0,63
168,0,0,0,64.0,64
169,0,0,0,65.0,65
170,0,0,0,66.0,66
171,0,0,0,67.0,67
172,0,0,0,68.0,68
173,0,0,0,69.0,69
174,0,0,0,70.0,70
175,0,0,0,71.0,71
176,0,0,0,72.0,72
177,0,0,0,73.0,73
178,0,0,0,74.0,74
179,0,0,0,75.0,75
180,0,0,0,76.0,76
181,0,0,0,77.0,77
182,0,0,0,78.0,78
183,0,0,0,79.0,79
184,0,0,0,80.0,80
185,0,0,0,81.0,81
186,0,0,0,82.0,82
187,0,0,0,83.0,83
188,1,0,1,84.0,84
189,1,0,1,84.0,84
190,1,0,1,84.0,84
191,1,0,1,84.0,84
192,1,0,1,84.0,84
193,1,0,1,84.0,84
194,1,0,1,84.0,84
195,1,0,1,84.0,84
196,1,0,1,84.0,84
197,1,0,1,84.0,84
198,1,0,1,84.0,84
199,1,0,1,84.0,84
200,1,0,1,84.0,84
201,1,0,1,84.0,84
202,1,0,1,84.0,84
203,1,0,1,84.0,84
204,1,0,1,84.0,84
205,1,0,1,84.0,84
206,1,0,1,84.0,84
207,1,0,1,84.0,84
208,1,0,1,84.0,84
209,1,0,1,84.0,84
210,1,0,1,84.0,84
211,1,0,1,84.0,84
212,1,0,1,84.0,84
213,1,0,1,84.0,84
214,1,0,1,84.0,84
215,1,0,1,84.0,84
216,1,0,1,84.0,84
217,1,0,1,84.0,84
218,1,0,1,84.0,84
219,1,0,1,84.0,84
220,1,0,1,84.0,84
221,1,0,1,84.0,84
222,1,0,1,84.0,84
223,1,0,1,84.0,84
224,1,0,1,84.0,84
225,1,0,1,84.0,84
226,1,0,1,84.0,84
227,1,0,1,84.0,84
228,1,0,1,84.0,84
229,1,0,1,84.0,84
230,1,0,1,84.0,84
231,1,0,1,84.0,84
232,1,0,1,84.0,84
233,1,0,1,84.0,84
234,1,0,1,84.0,84
235,1,0,1,84.0,84
236,1,0,1,84.0,84
237,1,0,1,84.0,84
238,1,0,1,84.0,84
239,1,0,1,84.0,84
240,1,0,1,84.0,84
241,1,0,1,84.0,84
242,1,0,1,84.0,84
243,1,0,1,84.0,84
244,1,0,1,84.0,84
245,1,0,1,84.0,84
246,1,0,1,84.0,84
247,1,0,1,84.0,84
248,1,0,1,84.0,84
249,1,0,1,84.0,84
250,1,0,1,84.0,84
251,1,0,1,84.0,84
252,1,0,1,84.0,84
253,1,0,1,84.0,84
254,1,0,1,84.0,84
255,1,0,1,84.0,84
256,1,0,1,84.0,84
257,1,0,1,84.0,84
258,1,0,1,84.0,84
259,1,0,1,84.0,84
260,1,0,1,84.0,84
261,1,0,1,84.0,84
262,1,0,1,84.0,84
263,1,0,1,84.0,84
264,1,0,1,84.0,84
265,1,0,1,84.0,84
266,1,0,1,84.0,84
267,1,0,1,84.0,84
268,1,0,1,84.0,84
269,1,0,1,84.0,84
270,1,0,1,84.0,84
271,1,0,1,84.0,84
272,1,0,1,84.0,84
273,1,0,1,84.0,84
274,1,0,1,84.0,84
275,1,0,1,84.0,84
276,1,0,1,84.0,84
277,1,0,1,84.0,84
278,1,0,1,84.0,84
279,1,0,1,84.0,84
280,1,0,1,84.0,84
281,1,0,1,84.0,84
282,1,0,1,84.0,84
283,1,0,1,84.0,84
284,1,0,1,84.0,84
285,1,0,1,84.0,84
286,1,0,1,84.0,84
287,1,0,1,84.0,84
288,1,0,1,84.0,84
289,1,0,1,84.0,84
290,1,0,1,84.0,84
291,1,0,1,84.0,84
292,1,0,1,84.0,84
293,1,0,1,84.0,84
294,1,0,1,84.0,84
295,1,0,1,85.0,85
296,1,0,1,86.0,86
297,1,0,1,87.0,87
298,1,0,1,88.0,88
299,1,0,1,89.0,89
300,1,0,1,90.0,90
301,1,0,1,91.0,91
302,1,0,1,92.0,92
303,1,0,1,93.0,93
304,1,0,1,94.0,94
305,1,0,1,95.0,95
306,1,0,1,96.0,96
307,1,0,1,97.0,97
308,1,0,1,98.0,98
309,1,0,1,99.0,99
310,1,0,1,100.0,100
311,1,0,1,101.0,101
312,1,0,1,102.0,102
313,1,0,1,103.0,103
314,1,0,1,104.0,104
315,1,0,1,105.0,105
316,1,0,1,106.0,106
317,1,0,1,107.0,107
318,1,0,1,108.0,108
319,1,0,1,109.0,109
320,1,0,1,110.0,110
321,1,0,1,111.0,111
322,1,0,1,112.0,112
323,1,0,1,113.0,113
324,1,0,1,114.0,114
325,1,0,1,115.0,115
326,1,0,1,116.0,116
327,1,0,1,117.0,117
328,1,0,1,118.0,118
329,1,0,1,119.0,119
330,1,0,1,120.0,120
331,1,0,1,121.0,121
332,1,0,1,122.0,122
333,1,0,1,123.0,123
334,1,0,1,124.0,124
335,1,0,1,125.0,125
336,1,0,1,126.0,126
337,1,0,1,127.0,127
338,1,0,1,128.0,128
339,1,0,1,129.0,129
