counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
0,0,0,0,0,0
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
51,0,0,0,0,0
52,0,0,0,0,0
53,0,0,0,0,0
54,0,0,0,0,0
55,0,0,0,0,0
56,0,0,0,0,0
57,0,0,0,0,0
58,0,0,0,0,0
59,0,0,0,0,0
60,0,0,0,0,0
61,0,0,0,0,0
62,0,0,0,0,0
63,0,0,0,0,0
64,0,0,0,0,0
65,0,0,0,0,0
66,0,0,0,0,0
67,0,0,0,0,0
68,0,0,0,0,0
69,0,0,0,0,0
70,0,0,0,0,0
71,0,0,0,0,0
72,0,0,0,0,0
73,0,0,0,0,0
74,0,0,0,0,0
75,0,0,0,0,0
76,0,0,0,0,0
77,0,0,0,0,0
78,0,0,0,0,0
79,0,0,0,0,0
80,0,0,0,0,0
81,0,0,0,0,0
82,0,0,0,0,0
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,0,0,0
86,0,0,0,0,0
87,0,0,0,0,0
88,0,0,0,0,0
89,0,0,0,0,0
90,0,0,0,0,0
91,0,0,0,0,0
92,0,0,0,0,0
93,0,0,0,0,0
94,0,0,0,0,0
95,0,0,0,0,0
96,0,0,0,0,0
97,0,0,0,0,0
98,0,0,0,0,0
99,0,0,0,0,0
100,0,0,0,0,0
101,0,0,0,0,0
102,0,0,0,0,0
103,0,0,0,0,0
104,0,0,0,0,0
105,0,0,0,0,0
106,0,0,0,0,0
107,0,0,0,0,0
108,0,0,0,0,0
109,0,0,0,0,0
110,0,0,0,0,0
111,0,0,0,0,0
112,0,0,0,0,0
113,0,0,0,1.0,1
114,0,0,0,2.0,2
115,0,0,0,3.0,3
116,0,0,0,4.0,4
117,0,0,0,5.0,5
118,0,0,0,6.0,6
119,0,0,0,7.0,7
120,0,0,0,8.0,8
121,0,0,0,9.0,9
122,0,0,0,10.0,10
123,0,0,0,11.0,11
124,0,0,0,12.0,12
125,0,0,0,13.0,13
126,0,0,0,14.0,14
127,0,0,0,15.0,15
128,0,0,0,16.0,16
129,0,0,0,17.0,17
130,0,0,0,18.0,18
131,0,0,0,19.0,19
132,0,0,0,20.0,20
133,0,0,0,21.0,21
134,0,0,0,22.0,22
135,0,0,0,23.0,23
136,0,0,0,24.0,24
137,0,0,0,25.0,25
138,0,0,0,26.0,26
139,0,0,0,27.0,27
140,0,0,0,28.0,28
141,0,0,0,29.0,29
142,0,0,0,30.0,30
143,0,0,0,31.0,31
144,0,0,0,32.0,32
145,0,0,0,33.0,33
146,0,0,0,34.0,34
147,0,0,0,35.0,35
148,0,0,0,36.0,36
149,0,0,0,37.0,37
150,0,0,0,38.0,38
151,0,0,0,39.0,39
152,0,0,0,40.0,40
153,0,0,0,41.0,41
154,0,0,0,42.0,42
155,0,0,0,43.0,43
156,0,0,0,44.0,44
157,0,0,0,45.0,45
158,0,0,0,46.0,46
159,0,0,0,47.0,47
160,0,0,0,48.0,48
161,0,0,0,49.0,49
162,0,0,0,50.0,50
163,0,0,0,51.0,51
164,0,0,0,52.0,52
165,0,0,0,53.0,53
166,0,0,0,54.0,54
167,0,0,0,55.0,55
168,0,0,0,56.0,56
169,0,0,0,57.0,57
170,0,0,0,58.0,58
171,0,0,0,59.0,59
172,0,0,0,60.0,60
173,0,0,0,61.0,61
174,0,0,0,62.0,62
175,0,0,0,63.0,63
176,0,0,0,64.0,64
177,0,0,0,65.0,65
178,0,0,0,66.0,66
179,0,0,0,67.0,67
180,0,0,0,68.0,68
181,0,0,0,69.0,69
182,0,0,0,70.0,70
183,0,0,0,71.0,71
184,0,0,0,72.0,72
185,0,0,0,73.0,73
186,0,0,0,74.0,74
187,0,0,0,75.0,75
188,0,0,0,76.0,76
189,0,0,0,77.0,77
190,0,0,0,78.0,78
191,0,0,0,79.0,79
192,0,0,0,80.0,80
193,0,0,0,81.0,81
194,0,0,0,82.0,82
195,0,0,0,83.0,83
196,0,0,0,84.0,84
197,1,0,1,85.0,85
198,1,0,1,85.0,85
199,1,0,1,85.0,85
200,1,0,1,85.0,85
201,1,0,1,85.0,85
202,1,0,1,85.0,85
203,1,0,1,85.0,85
204,1,0,1,85.0,85
205,1,0,1,85.0,85
206,1,0,1,85.0,85
207,1,0,1,85.0,85
208,1,0,1,85.0,85
209,1,0,1,85.0,85
210,1,0,1,85.0,85
211,1,0,1,85.0,85
212,1,0,1,85.0,85
213,1,0,1,85.0,85
214,1,0,1,85.0,85
215,1,0,1,85.0,85
216,1,0,1,85.0,85
217,1,0,1,85.0,85
218,1,0,1,85.0,85
219,1,0,1,85.0,85
220,1,0,1,85.0,85
221,1,0,1,85.0,85
222,1,0,1,85.0,85
223,1,0,1,85.0,85
224,1,0,1,85.0,85
225,1,0,1,85.0,85
226,1,0,1,85.0,85
227,1,0,1,85.0,85
228,1,0,1,85.0,85
229,1,0,1,85.0,85
230,1,0,1,85.0,85
231,1,0,1,85.0,85
232,1,0,1,85.0,85
233,1,0,1,85.0,85
234,1,0,1,85.0,85
235,1,0,1,85.0,85
236,1,0,1,85.0,85
237,1,0,1,85.0,85
238,1,0,1,85.0,85
239,1,0,1,85.0,85
240,1,0,1,85.0,85
241,1,0,1,85.0,85
242,1,0,1,85.0,85
243,1,0,1,85.0,85
244,1,0,1,85.0,85
245,1,0,1,85.0,85
246,1,0,1,85.0,85
247,1,0,1,85.0,85
248,1,0,1,85.0,85
249,1,0,1,85.0,85
250,1,0,1,85.0,85
251,1,0,1,85.0,85
252,1,0,1,85.0,85
253,1,0,1,85.0,85
254,1,0,1,85.0,85
255,1,0,1,85.0,85
256,1,0,1,85.0,85
257,1,0,1,85.0,85
258,1,0,1,85.0,85
259,1,0,1,85.0,85
260,1,0,1,85.0,85
261,1,0,1,85.0,85
262,1,0,1,85.0,85
263,1,0,1,85.0,85
264,1,0,1,85.0,85
265,1,0,1,85.0,85
266,1,0,1,85.0,85
267,1,0,1,85.0,85
268,1,0,1,85.0,85
269,1,0,1,85.0,85
270,1,0,1,85.0,85
271,1,0,1,85.0,85
272,1,0,1,85.0,85
273,1,0,1,85.0,85
274,1,0,1,85.0,85
275,1,0,1,85.0,85
276,1,0,1,85.0,85
277,1,0,1,85.0,85
278,1,0,1,85.0,85
279,1,0,1,85.0,85
280,1,0,1,85.0,85
281,1,0,1,85.0,85
282,1,0,1,85.0,85
283,1,0,1,85.0,85
284,1,0,1,85.0,85
285,1,0,1,85.0,85
286,1,0,1,85.0,85
287,1,0,1,85.0,85
288,1,0,1,85.0,85
289,1,0,1,85.0,85
290,1,0,1,85.0,85
291,1,0,1,85.0,85
292,1,0,1,85.0,85
293,1,0,1,85.0,85
294,1,0,1,85.0,85
295,1,0,1,85.0,85
296,1,0,1,85.0,85
297,1,0,1,85.0,85
298,1,0,1,85.0,85
299,1,0,1,85.0,85
300,1,0,1,85.0,85
301,1,0,1,85.0,85
302,1,0,1,85.0,85
303,1,0,1,85.0,85
304,1,0,1,85.0,85
305,1,0,1,85.0,85
306,1,0,1,85.0,85
307,1,0,1,85.0,85
308,1,0,1,85.0,85
309,1,0,1,85.0,85
310,1,0,1,86.0,86
311,1,0,1,87.0,87
312,1,0,1,88.0,88
313,1,0,1,89.0,89
314,1,0,1,90.0,90
315,1,0,1,91.0,91
316,1,0,1,92.0,92
317,1,0,1,93.0,93
318,1,0,1,94.0,94
319,1,0,1,95.0,95
320,1,0,1,96.0,96
321,1,0,1,97.0,97
322,1,0,1,98.0,98
323,1,0,1,99.0,99
324,1,0,1,100.0,100
325,1,0,1,101.0,101
326,1,0,1,102.0,102
327,1,0,1,103.0,103
328,1,0,1,104.0,104
329,1,0,1,105.0,105
330,1,0,1,106.0,106
331,1,0,1,107.0,107
332,1,0,1,108.0,108
333,1,0,1,109.0,109
334,1,0,1,110.0,110
335,1,0,1,111.0,111
336,1,0,1,112.0,112
337,1,0,1,113.0,113
338,1,0,1,114.0,114
339,1,0,1,115.0,115
340,1,0,1,116.0,116
