counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
0,0,0,0,0,0
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
51,0,0,0,0,0
52,0,0,0,0,0
53,0,0,0,0,0
54,0,0,0,0,0
55,0,0,0,0,0
56,0,0,0,0,0
57,0,0,0,0,0
58,0,0,0,0,0
59,0,0,0,0,0
60,0,0,0,0,0
61,0,0,0,0,0
62,0,0,0,0,0
63,0,0,0,0,0
64,0,0,0,0,0
65,0,0,0,0,0
66,0,0,0,0,0
67,0,0,0,0,0
68,0,0,0,0,0
69,0,0,0,0,0
70,0,0,0,0,0
71,0,0,0,0,0
72,0,0,0,0,0
73,0,0,0,0,0
74,0,0,0,0,0
75,0,0,0,0,0
76,0,0,0,0,0
77,0,0,0,0,0
78,0,0,0,0,0
79,0,0,0,0,0
80,0,0,0,0,0
81,0,0,0,0,0
82,0,0,0,0,0
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,0,0,0
86,0,0,0,0,0
87,0,0,0,0,0
88,0,0,0,0,0
89,0,0,0,0,0
90,0,0,0,0,0
91,0,0,0,0,0
92,0,0,0,0,0
93,0,0,0,0,0
94,0,0,0,0,0
95,0,0,0,0,0
96,0,0,0,0,0
97,0,0,0,0,0
98,0,0,0,0,0
99,0,0,0,0,0
100,0,0,0,0,0
101,0,0,0,0,0
102,0,0,0,0,0
103,0,0,0,0,0
104,0,0,0,0,0
105,0,0,0,0,0
106,0,0,0,0,0
107,0,0,0,0,0
108,0,0,0,0,0
109,0,0,0,0,0
110,0,0,0,0,0
111,0,0,0,0,0
112,0,0,0,0,0
113,0,0,0,0,0
114,0,0,0,1.0,1
115,0,0,0,2.0,2
116,0,0,0,3.0,3
117,0,0,0,4.0,4
118,0,0,0,5.0,5
119,0,0,0,6.0,6
120,0,0,0,7.0,7
121,0,0,0,8.0,8
122,0,0,0,9.0,9
123,0,0,0,10.0,10
124,0,0,0,11.0,11
125,0,0,0,12.0,12
126,0,0,0,13.0,13
127,0,0,0,14.0,14
128,0,0,0,15.0,15
129,0,0,0,16.0,16
130,0,0,0,17.0,17
131,0,0,0,18.0,18
132,0,0,0,19.0,19
133,0,0,0,20.0,20
134,0,0,0,21.0,21
135,0,0,0,22.0,22
136,0,0,0,23.0,23
137,0,0,0,24.0,24
138,0,0,0,25.0,25
139,0,0,0,26.0,26
140,0,0,0,27.0,27
141,0,0,0,28.0,28
142,0,0,0,29.0,29
143,0,0,0,30.0,30
144,0,0,0,31.0,31
145,0,0,0,32.0,32
146,0,0,0,33.0,33
147,0,0,0,34.0,34
148,0,0,0,35.0,35
149,0,0,0,36.0,36
150,0,0,0,37.0,37
151,0,0,0,38.0,38
152,0,0,0,39.0,39
153,0,0,0,40.0,40
154,0,0,0,41.0,41
155,0,0,0,42.0,42
156,0,0,0,43.0,43
157,0,0,0,44.0,44
158,0,0,0,45.0,45
159,0,0,0,46.0,46
160,0,0,0,47.0,47
161,0,0,0,48.0,48
162,0,0,0,49.0,49
163,0,0,0,50.0,50
164,0,0,0,51.0,51
165,0,0,0,52.0,52
166,0,0,0,53.0,53
167,0,0,0,54.0,54
168,0,0,0,55.0,55
169,0,0,0,56.0,56
170,0,0,0,57.0,57
171,0,0,0,58.0,58
172,0,0,0,59.0,59
173,0,0,0,60.0,60
174,0,0,0,61.0,61
175,0,0,0,62.0,62
176,0,0,0,63.0,63
177,0,0,0,64.0,64
178,0,0,0,65.0,65
179,0,0,0,66.0,66
180,0,0,0,67.0,67
181,0,0,0,68.0,68
182,0,0,0,69.0,69
183,0,0,0,70.0,70
184,0,0,0,71.0,71
185,0,0,0,72.0,72
186,0,0,0,73.0,73
187,0,0,0,74.0,74
188,0,0,0,75.0,75
189,0,0,0,76.0,76
190,0,0,0,77.0,77
191,0,0,0,78.0,78
192,0,0,0,79.0,79
193,0,0,0,80.0,80
194,0,0,0,81.0,81
195,0,0,0,82.0,82
196,0,0,0,83.0,83
197,0,0,0,84.0,84
198,0,0,0,85.0,85
199,0,0,0,86.0,86
200,0,0,0,87.0,87
201,0,0,0,88.0,88
202,0,0,0,89.0,89
203,0,0,0,90.0,90
204,0,0,0,91.0,91
205,0,0,0,92.0,92
206,1,0,1,93.0,93
207,1,0,1,93.0,93
208,1,0,1,93.0,93
209,1,0,1,93.0,93
210,1,0,1,93.0,93
211,1,0,1,93.0,93
212,1,0,1,93.0,93
213,1,0,1,93.0,93
214,1,0,1,93.0,93
215,1,0,1,93.0,93
216,1,0,1,93.0,93
217,1,0,1,93.0,93
218,1,0,1,93.0,93
219,1,0,1,93.0,93
220,1,0,1,93.0,93
221,1,0,1,93.0,93
222,1,0,1,93.0,93
223,1,0,1,93.0,93
224,1,0,1,93.0,93
225,1,0,1,93.0,93
226,1,0,1,93.0,93
227,1,0,1,93.0,93
228,1,0,1,93.0,93
229,1,0,1,93.0,93
230,1,0,1,93.0,93
231,1,0,1,93.0,93
232,1,0,1,93.0,93
233,1,0,1,93.0,93
234,1,0,1,93.0,93
235,1,0,1,93.0,93
236,1,0,1,93.0,93
237,1,0,1,93.0,93
238,1,0,1,93.0,93
239,1,0,1,93.0,93
240,1,0,1,93.0,93
241,1,0,1,93.0,93
242,1,0,1,93.0,93
243,1,0,1,93.0,93
244,1,0,1,93.0,93
245,1,0,1,93.0,93
246,1,0,1,93.0,93
247,1,0,1,93.0,93
248,1,0,1,93.0,93
249,1,0,1,93.0,93
250,1,0,1,93.0,93
251,1,0,1,93.0,93
252,1,0,1,93.0,93
253,1,0,1,93.0,93
254,1,0,1,93.0,93
255,1,0,1,93.0,93
256,1,0,1,93.0,93
257,1,0,1,93.0,93
258,1,0,1,93.0,93
259,1,0,1,93.0,93
260,1,0,1,93.0,93
261,1,0,1,93.0,93
262,1,0,1,93.0,93
263,1,0,1,93.0,93
264,1,0,1,93.0,93
265,1,0,1,93.0,93
266,1,0,1,93.0,93
267,1,0,1,93.0,93
268,1,0,1,93.0,93
269,1,0,1,93.0,93
270,1,0,1,93.0,93
271,1,0,1,93.0,93
272,1,0,1,93.0,93
273,1,0,1,93.0,93
274,1,0,1,93.0,93
275,1,0,1,93.0,93
276,1,0,1,93.0,93
277,1,0,1,93.0,93
278,1,0,1,93.0,93
279,1,0,1,93.0,93
280,1,0,1,93.0,93
281,1,0,1,93.0,93
282,1,0,1,93.0,93
283,1,0,1,93.0,93
284,1,0,1,93.0,93
285,1,0,1,93.0,93
286,1,0,1,93.0,93
287,1,0,1,93.0,93
288,1,0,1,93.0,93
289,1,0,1,93.0,93
290,1,0,1,93.0,93
291,1,0,1,93.0,93
292,1,0,1,93.0,93
293,1,0,1,93.0,93
294,1,0,1,93.0,93
295,1,0,1,93.0,93
296,1,0,1,93.0,93
297,1,0,1,93.0,93
298,1,0,1,93.0,93
299,1,0,1,93.0,93
300,1,0,1,93.0,93
301,1,0,1,93.0,93
302,1,0,1,94.0,94
303,1,0,1,95.0,95
304,1,0,1,96.0,96
305,1,0,1,97.0,97
306,1,0,1,98.0,98
307,1,0,1,99.0,99
308,1,0,1,100.0,100
309,1,0,1,101.0,101
310,1,0,1,102.0,102
311,1,0,1,103.0,103
312,1,0,1,104.0,104
313,1,0,1,105.0,105
314,1,0,1,106.0,106
315,1,0,1,107.0,107
316,1,0,1,108.0,108
317,1,0,1,109.0,109
318,1,0,1,110.0,110
319,1,0,1,111.0,111
320,1,0,1,112.0,112
321,1,0,1,113.0,113
322,1,0,1,114.0,114
323,1,0,1,115.0,115
324,1,0,1,116.0,116
325,1,0,1,117.0,117
326,1,0,1,118.0,118
327,1,0,1,119.0,119
328,1,0,1,120.0,120
329,1,0,1,121.0,121
330,1,0,1,122.0,122
331,1,0,1,123.0,123
332,1,0,1,124.0,124
333,1,0,1,125.0,125
334,1,0,1,126.0,126
335,1,0,1,127.0,127
336,1,0,1,128.0,128
337,1,0,1,129.0,129
338,1,0,1,130.0,130
339,1,0,1,131.0,131
340,1,0,1,132.0,132
